"bps","bpsX","bpsY"
"genitalsAnal",50,50
"arms",11,70
"armsAndHands",11,60
"face",50,92
"feet",33,5
"hands",14,50
"head",50,98
"legs",35,30
"legsAndFeet",34,15
"torso",50,75
